orig_frame,closest_frame,act_cnt_05,act_cnt_1,act_cnt_5,act_cnt_10,sign_at_05,sign_at_1,sign_at_5,sign_at_10
114,115,0,2,40,91,0,0,0,0
809,808,2,6,32,76,0,0,0,0
916,917,1,3,31,85,0,0,0,0
1915,1916,0,2,36,95,0,0,0,0
916,917,1,3,31,85,0,0,0,0
876,877,2,5,14,66,0,0,0,0
2970,2971,7,11,52,123,0,0,0,1
1842,1841,3,4,23,77,0,0,0,0
2424,2425,5,9,52,121,0,0,0,1
2424,2425,5,9,52,121,0,0,0,1
2970,2971,7,11,52,123,0,0,0,1
2498,2497,9,13,60,129,1,0,1,1
